mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.36330227851867675,0.03110647043484125,0.05336041450500488,0.004758742235521159,300,10,2,sqrt,30,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.8027776054590571,0.739454094292804,0.8152958152958153,0.8517857142857143,0.728042328042328,0.7874711114751436,0.04686637445944104,20
0.44384193420410156,0.12337422751338908,0.04774470329284668,0.016800085030406982,300,2,1,sqrt,30,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30}",0.819700682382134,0.7749999999999999,0.8361291486291487,0.7966584564860426,0.7978899835796388,0.8050756542153928,0.021001138163287893,3
0.3697537899017334,0.06594810803999741,0.026845598220825197,0.011316631665047434,200,2,2,,30,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 30}",0.7879772167487684,0.7222222222222222,0.7476322751322751,0.7910033514872225,0.747959353656505,0.7593588838493985,0.026332396728953624,42
0.270951509475708,0.03410369242033424,0.026074886322021484,0.012041842712956998,200,10,2,log2,20,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20}",0.8420436626777005,0.724198717948718,0.8196329365079364,0.7791653277304,0.7967748556597278,0.7923631001048965,0.04012936593682238,13
0.11039652824401855,0.02266842568282019,0.02649855613708496,0.01132317938998361,100,10,4,sqrt,30,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30}",0.8054166666666667,0.7257471264367815,0.8364157824933687,0.799727900534352,0.7606486042692939,0.7855912160800924,0.038417391474691115,24
0.6390399932861328,0.0574694660673632,0.03435196876525879,0.002510966248856781,300,5,1,,,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None}",0.7728587319243605,0.7222222222222222,0.7643771043771044,0.8128147331864022,0.7504090965270053,0.764536377647419,0.02963158579434095,38
0.4696506977081299,0.09536950994794754,0.04087562561035156,0.007938979731283739,300,10,4,log2,,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None}",0.8221505376344086,0.7214042826946052,0.8352579365079364,0.7990156498221014,0.7585905707860355,0.7872837954890175,0.041995846628717845,21
0.439945650100708,0.17214461382426857,0.026089811325073244,0.0037921770467038993,300,10,1,log2,20,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20}",0.8393300248138957,0.7736212779156327,0.8163033329273739,0.7786635944700461,0.7950694583583784,0.8005975376970653,0.02443871387994088,6
0.27508058547973635,0.05731533774799944,0.07724037170410156,0.039729568761830675,200,10,4,sqrt,10,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10}",0.8221505376344086,0.743076923076923,0.8352579365079364,0.8004401512466028,0.7453433539640435,0.7892537804859828,0.038429524094071445,17
0.5230844974517822,0.14386945971016926,0.047584247589111325,0.016792017191626617,300,5,1,sqrt,10,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10}",0.8027776054590571,0.7740384615384616,0.8361291486291487,0.7912942834138487,0.7633099658961728,0.7935098929873378,0.025291787642167923,11
0.2956711292266846,0.038586606879902625,0.054934024810791016,0.02245598236540852,200,10,2,,,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None}",0.8062291434927698,0.7413003663003663,0.7476322751322751,0.791726064407516,0.7304090965270053,0.7634593891719865,0.029873394487071506,40
0.38871121406555176,0.05945467297660652,0.05155801773071289,0.018289787815338486,300,2,1,log2,,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None}",0.8420436626777005,0.7559537841191067,0.7810161661250823,0.7822513262599469,0.8026328715983888,0.7927795621560451,0.028738122668209767,12
0.21819148063659669,0.04171744088575022,0.02612590789794922,0.00462082674058419,200,2,4,log2,10,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10}",0.8220083746898262,0.7233250620347395,0.8352579365079364,0.762706043956044,0.75981249006833,0.7806219814513753,0.04179682727869278,29
0.2624375820159912,0.1207058835029581,0.03440194129943848,0.016552636338448203,200,2,1,sqrt,20,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",0.8393300248138957,0.7436464263124606,0.8361291486291487,0.78003663003663,0.7954269293924466,0.7989138318369162,0.0358927341075301,9
0.1350160598754883,0.03499563331810883,0.06359100341796875,0.06969480396058135,100,5,2,sqrt,20,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20}",0.8232423490488006,0.7718864468864468,0.8372869946145809,0.7021282906933629,0.7894447865353038,0.784797773555699,0.04744606241814339,25
0.36880340576171877,0.025439049151687917,0.04177002906799317,0.005303185246103237,200,5,4,,20,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 20}",0.7908045977011493,0.7413003663003663,0.7277837902837903,0.7791653277304,0.7504090965270053,0.7578926357085423,0.023552384183629146,43
0.4377375602722168,0.04181368938681058,0.06412029266357422,0.02275586921014907,300,2,4,log2,30,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 30}",0.8220083746898262,0.7585003101736972,0.8352579365079364,0.7990156498221014,0.8154282233883059,0.8060420989163735,0.02648085770733566,2
0.22440752983093262,0.011658862548804943,0.030446672439575197,0.013324552384594889,100,10,4,,10,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 10}",0.7901001112347052,0.7413003663003663,0.7056118405443743,0.7533737916802433,0.7496315944591806,0.748003540843774,0.02700222285121497,48
0.17501606941223144,0.03837088779612956,0.03993854522705078,0.017046047194986237,100,2,2,,10,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 10}",0.8062291434927698,0.7222222222222222,0.707037645976265,0.7561090982286633,0.7168458781362007,0.7416887976112243,0.03624974987901017,49
0.4197714805603027,0.05339143965181635,0.038529062271118165,0.011788617791988268,200,5,4,,,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None}",0.7908045977011493,0.7413003663003663,0.7277837902837903,0.7791653277304,0.7504090965270053,0.7578926357085423,0.023552384183629146,43
0.1654737949371338,0.03322615294544791,0.08295502662658691,0.03549783315254344,100,2,2,sqrt,20,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20}",0.8232423490488006,0.7748138957816377,0.8352579365079364,0.7586635944700462,0.8112229076077797,0.8006401366832401,0.02915569215177569,4
0.3321622371673584,0.03500635670222443,0.06285314559936524,0.014986893657340595,300,10,2,log2,30,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 30}",0.806520737327189,0.724198717948718,0.8163033329273739,0.7990156498221014,0.7622222222222222,0.781652132049521,0.03405601617308692,27
0.122625732421875,0.035877496772347896,0.04188613891601563,0.029275730676214386,100,10,1,sqrt,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",0.8034274193548387,0.7385424133811231,0.801114417989418,0.8186507936507936,0.7767898884659052,0.7877049865684157,0.028002673760629464,19
0.31049017906188964,0.057308147836700706,0.05575528144836426,0.01981257535495871,200,5,2,sqrt,30,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.8039702233250621,0.7585003101736972,0.8372869946145809,0.758663594470046,0.7744837258789959,0.7865809696924764,0.030291033958918728,22
0.1488123893737793,0.015334276008337443,0.048789024353027344,0.02858347781908177,100,5,1,,,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None}",0.7879772167487684,0.7222222222222222,0.744417211328976,0.7568910256410257,0.7705257936507937,0.7564066939183572,0.022399139555628094,45
0.4194447994232178,0.0758495069853762,0.06130461692810059,0.00791106533531214,300,2,2,sqrt,30,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.8221505376344086,0.7214042826946052,0.8163033329273739,0.8137931034482758,0.7577586206896553,0.7862819754788638,0.039918403289075734,23
0.4764863967895508,0.040821156598106166,0.049639558792114256,0.02614194452599098,200,2,1,,10,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 10}",0.805468059239611,0.7397353006189213,0.7643771043771044,0.7910033514872225,0.7504090965270053,0.7701985824499729,0.02461828307447298,35
0.15167741775512694,0.02684963181911037,0.02387709617614746,0.003892637380836122,100,10,1,log2,10,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10}",0.8393300248138957,0.7384201819685691,0.7999085403534791,0.7816137566137566,0.7585905707860355,0.7835726149071472,0.03476329407364281,26
0.326813793182373,0.03185477746561459,0.03156313896179199,0.0007956678997173996,300,2,4,sqrt,20,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20}",0.8221505376344086,0.6909690799396682,0.8163033329273739,0.7791653277304,0.7255555555555556,0.7668287667574814,0.05122224480499135,36
0.09991283416748047,0.011755797684939681,0.024539613723754884,0.006241851565992109,100,5,1,sqrt,30,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30}",0.8215043424317618,0.7560518334711882,0.8361291486291487,0.7578881885222264,0.7894447865353038,0.7922036599179257,0.0324964492496698,14
0.13173327445983887,0.029038032302469072,0.027408885955810546,0.00736815009996789,100,10,2,sqrt,30,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.8232423490488006,0.7585003101736972,0.8204201249251306,0.7406468092118814,0.7589550558821971,0.7803529298483414,0.03451626982623397,31
0.16306719779968262,0.040805918897720624,0.11161437034606933,0.046255902396390165,100,10,2,log2,10,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 10}",0.8420436626777005,0.6879454537963993,0.7840079365079364,0.7619277377341894,0.7834331797235022,0.7718715940879456,0.04969417990736802,34
0.3550578594207764,0.07080144449895906,0.07177491188049316,0.03260355564964548,200,10,1,,,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None}",0.805468059239611,0.7413003663003663,0.7643771043771044,0.8131006181497066,0.7504090965270053,0.7749310489187586,0.029096940466250866,33
0.2086815357208252,0.09208278994720152,0.05868711471557617,0.029531637205638082,100,10,2,sqrt,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None}",0.8232423490488006,0.7585003101736972,0.8204201249251306,0.7406468092118814,0.7589550558821971,0.7803529298483414,0.03451626982623397,31
0.13015451431274414,0.012163901260415702,0.04191584587097168,0.012217050536882325,100,2,4,log2,10,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10}",0.8232009925558312,0.7736212779156327,0.8536571618037135,0.7420833333333334,0.8062169312169312,0.7997559393650884,0.038745081573733124,7
0.16101455688476562,0.027459136051014618,0.05906343460083008,0.029630659110376465,100,10,1,,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None}",0.7877742946708464,0.7222222222222222,0.7266922094508301,0.7622513262599471,0.768199233716475,0.7534278572640642,0.025156754370610185,47
0.26103863716125486,0.025807103323691016,0.0405846118927002,0.013328385224439507,200,2,2,sqrt,30,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.819700682382134,0.743076923076923,0.8152958152958153,0.7745320887943126,0.7551474262868566,0.7815505871672083,0.03105085905019638,28
0.22262496948242189,0.039827181298374835,0.0401092529296875,0.025557990025849908,200,5,4,log2,,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None}",0.8220083746898262,0.7233250620347395,0.8352579365079364,0.762706043956044,0.75981249006833,0.7806219814513753,0.04179682727869278,29
0.17964019775390624,0.008177024379732023,0.033928871154785156,0.011345995393585644,100,5,1,,10,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 10}",0.7879772167487684,0.7222222222222222,0.7643771043771044,0.7568910256410257,0.7865381287850699,0.7636011395548381,0.02399225360016608,39
0.2285531997680664,0.013388829563537855,0.014645624160766601,0.0006377933515637051,200,10,2,sqrt,10,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}",0.8584275342339859,0.7748951048951049,0.8352579365079364,0.8345155993431855,0.7606486042692939,0.8127489558499013,0.03798508699305381,1
