mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4380307197570801,0.06269915627527543,0.04488110542297363,0.024121247497575934,300,10,2,sqrt,30,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.8027776054590571,0.739454094292804,0.8152958152958153,0.8517857142857143,0.728042328042328,0.7874711114751436,0.04686637445944104,20
0.36533498764038086,0.031300102817903956,0.0605867862701416,0.009847266139320238,300,2,1,sqrt,30,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30}",0.819700682382134,0.7749999999999999,0.8361291486291487,0.7966584564860426,0.7978899835796388,0.8050756542153928,0.021001138163287893,3
0.41899585723876953,0.08899183845447746,0.027167654037475585,0.007799054349844327,200,2,2,,30,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 30}",0.7879772167487684,0.7222222222222222,0.7476322751322751,0.7910033514872225,0.747959353656505,0.7593588838493985,0.026332396728953624,42
0.33973541259765627,0.015599820434379385,0.01788158416748047,0.0008008803857638693,200,10,2,log2,20,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20}",0.8420436626777005,0.724198717948718,0.8196329365079364,0.7791653277304,0.7967748556597278,0.7923631001048965,0.04012936593682238,13
0.11721339225769042,0.044926761454036915,0.025428104400634765,0.016156265714086696,100,10,4,sqrt,30,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30}",0.8054166666666667,0.7257471264367815,0.8364157824933687,0.799727900534352,0.7606486042692939,0.7855912160800924,0.038417391474691115,24
0.6690194129943847,0.14847380739988653,0.03825144767761231,0.013179788128336308,300,5,1,,,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None}",0.7728587319243605,0.7222222222222222,0.7643771043771044,0.8128147331864022,0.7504090965270053,0.764536377647419,0.02963158579434095,38
0.46889119148254393,0.12907607260560688,0.039528417587280276,0.006118444371196106,300,10,4,log2,,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None}",0.8221505376344086,0.7214042826946052,0.8352579365079364,0.7990156498221014,0.7585905707860355,0.7872837954890175,0.041995846628717845,21
0.520047378540039,0.18647648127165822,0.03138523101806641,0.009100951859548241,300,10,1,log2,20,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20}",0.8393300248138957,0.7736212779156327,0.8163033329273739,0.7786635944700461,0.7950694583583784,0.8005975376970653,0.02443871387994088,6
0.25229344367980955,0.03834990646046905,0.024574708938598634,0.005585761175759234,200,10,4,sqrt,10,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10}",0.8221505376344086,0.743076923076923,0.8352579365079364,0.8004401512466028,0.7453433539640435,0.7892537804859828,0.038429524094071445,17
0.5301280975341797,0.14846550614592796,0.03296060562133789,0.005657572105175697,300,5,1,sqrt,10,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 10}",0.8027776054590571,0.7740384615384616,0.8361291486291487,0.7912942834138487,0.7633099658961728,0.7935098929873378,0.025291787642167923,11
0.4771674156188965,0.03881373148829015,0.026563167572021484,0.014402883019269569,200,10,2,,,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None}",0.8062291434927698,0.7413003663003663,0.7476322751322751,0.791726064407516,0.7304090965270053,0.7634593891719865,0.029873394487071506,40
0.4256396770477295,0.04867869962474611,0.027081775665283202,0.005625370723079602,300,2,1,log2,,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None}",0.8420436626777005,0.7559537841191067,0.7810161661250823,0.7822513262599469,0.8026328715983888,0.7927795621560451,0.028738122668209767,12
0.22520699501037597,0.021051231294913247,0.047752666473388675,0.018333376438212447,200,2,4,log2,10,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10}",0.8220083746898262,0.7233250620347395,0.8352579365079364,0.762706043956044,0.75981249006833,0.7806219814513753,0.04179682727869278,29
0.23534975051879883,0.03628671218875861,0.02338714599609375,0.0030414001648787145,200,2,1,sqrt,20,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",0.8393300248138957,0.7436464263124606,0.8361291486291487,0.78003663003663,0.7954269293924466,0.7989138318369162,0.0358927341075301,9
0.17895030975341797,0.09176496659854616,0.06015276908874512,0.02817011131103743,100,5,2,sqrt,20,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20}",0.8232423490488006,0.7718864468864468,0.8372869946145809,0.7021282906933629,0.7894447865353038,0.784797773555699,0.04744606241814339,25
0.36237897872924807,0.05014436082619565,0.06508083343505859,0.040245857588813015,200,5,4,,20,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 20}",0.7908045977011493,0.7413003663003663,0.7277837902837903,0.7791653277304,0.7504090965270053,0.7578926357085423,0.023552384183629146,43
0.5349424839019775,0.039516405606754686,0.062055206298828124,0.012942356786523447,300,2,4,log2,30,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 30}",0.8220083746898262,0.7585003101736972,0.8352579365079364,0.7990156498221014,0.8154282233883059,0.8060420989163735,0.02648085770733566,2
0.16841535568237304,0.03292315550366629,0.058879518508911134,0.020520949234944165,100,10,4,,10,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 10}",0.7901001112347052,0.7413003663003663,0.7056118405443743,0.7533737916802433,0.7496315944591806,0.748003540843774,0.02700222285121497,48
0.17719783782958984,0.04320523864705971,0.04640054702758789,0.02708372385389569,100,2,2,,10,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 10}",0.8062291434927698,0.7222222222222222,0.707037645976265,0.7561090982286633,0.7168458781362007,0.7416887976112243,0.03624974987901017,49
0.38383893966674804,0.02391084083082791,0.040112781524658206,0.006387991901864794,200,5,4,,,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': None}",0.7908045977011493,0.7413003663003663,0.7277837902837903,0.7791653277304,0.7504090965270053,0.7578926357085423,0.023552384183629146,43
0.1847296714782715,0.04846103472217405,0.03680300712585449,0.019113914672781555,100,2,2,sqrt,20,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20}",0.8232423490488006,0.7748138957816377,0.8352579365079364,0.7586635944700462,0.8112229076077797,0.8006401366832401,0.02915569215177569,4
0.3527097702026367,0.053449317946536505,0.05194272994995117,0.009709901144663295,300,10,2,log2,30,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 30}",0.806520737327189,0.724198717948718,0.8163033329273739,0.7990156498221014,0.7622222222222222,0.781652132049521,0.03405601617308692,27
0.13253679275512695,0.02877515809316108,0.030393648147583007,0.012158406706857144,100,10,1,sqrt,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}",0.8034274193548387,0.7385424133811231,0.801114417989418,0.8186507936507936,0.7767898884659052,0.7877049865684157,0.028002673760629464,19
0.32334036827087403,0.09205480259245007,0.050676488876342775,0.020152908554460145,200,5,2,sqrt,30,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.8039702233250621,0.7585003101736972,0.8372869946145809,0.758663594470046,0.7744837258789959,0.7865809696924764,0.030291033958918728,22
0.17132272720336914,0.021173385087260497,0.047295570373535156,0.02153510385538662,100,5,1,,,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None}",0.7879772167487684,0.7222222222222222,0.744417211328976,0.7568910256410257,0.7705257936507937,0.7564066939183572,0.022399139555628094,45
0.4144894123077393,0.02841917061605019,0.048891210556030275,0.008093077166157734,300,2,2,sqrt,30,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.8221505376344086,0.7214042826946052,0.8163033329273739,0.8137931034482758,0.7577586206896553,0.7862819754788638,0.039918403289075734,23
0.4681224822998047,0.04459019508189229,0.05034642219543457,0.008148809247133869,200,2,1,,10,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 10}",0.805468059239611,0.7397353006189213,0.7643771043771044,0.7910033514872225,0.7504090965270053,0.7701985824499729,0.02461828307447298,35
0.13914027214050292,0.03566285019136909,0.029468345642089843,0.013811573553711275,100,10,1,log2,10,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10}",0.8393300248138957,0.7384201819685691,0.7999085403534791,0.7816137566137566,0.7585905707860355,0.7835726149071472,0.03476329407364281,26
0.34347987174987793,0.04549453014544985,0.03438687324523926,0.014619820375341343,300,2,4,sqrt,20,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20}",0.8221505376344086,0.6909690799396682,0.8163033329273739,0.7791653277304,0.7255555555555556,0.7668287667574814,0.05122224480499135,36
0.1183239459991455,0.01929519385151949,0.0391298770904541,0.00965084479559219,100,5,1,sqrt,30,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 30}",0.8215043424317618,0.7560518334711882,0.8361291486291487,0.7578881885222264,0.7894447865353038,0.7922036599179257,0.0324964492496698,14
0.15724525451660157,0.028634708840772207,0.02304701805114746,0.005281510621362092,100,10,2,sqrt,30,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.8232423490488006,0.7585003101736972,0.8204201249251306,0.7406468092118814,0.7589550558821971,0.7803529298483414,0.03451626982623397,31
0.12056183815002441,0.024677325819432737,0.041684198379516604,0.027832017534392725,100,10,2,log2,10,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 10}",0.8420436626777005,0.6879454537963993,0.7840079365079364,0.7619277377341894,0.7834331797235022,0.7718715940879456,0.04969417990736802,34
0.47257461547851565,0.11524530865480545,0.041176128387451175,0.007476526186996501,200,10,1,,,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None}",0.805468059239611,0.7413003663003663,0.7643771043771044,0.8131006181497066,0.7504090965270053,0.7749310489187586,0.029096940466250866,33
0.1911296844482422,0.05951105024718344,0.05551953315734863,0.018110945700363534,100,10,2,sqrt,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None}",0.8232423490488006,0.7585003101736972,0.8204201249251306,0.7406468092118814,0.7589550558821971,0.7803529298483414,0.03451626982623397,31
0.16819043159484864,0.03140241030614979,0.07595524787902833,0.025694370233759294,100,2,4,log2,10,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 10}",0.8232009925558312,0.7736212779156327,0.8536571618037135,0.7420833333333334,0.8062169312169312,0.7997559393650884,0.038745081573733124,7
0.16907782554626466,0.0532555561283844,0.044286346435546874,0.025650429640272466,100,10,1,,,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None}",0.7877742946708464,0.7222222222222222,0.7266922094508301,0.7622513262599471,0.768199233716475,0.7534278572640642,0.025156754370610185,47
0.2922971725463867,0.049628912744999594,0.01946258544921875,0.0014937789226719214,200,2,2,sqrt,30,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 30}",0.819700682382134,0.743076923076923,0.8152958152958153,0.7745320887943126,0.7551474262868566,0.7815505871672083,0.03105085905019638,28
0.24765491485595703,0.055977353738906846,0.030905723571777344,0.009152037103169622,200,5,4,log2,,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None}",0.8220083746898262,0.7233250620347395,0.8352579365079364,0.762706043956044,0.75981249006833,0.7806219814513753,0.04179682727869278,29
0.15143580436706544,0.02021195654551544,0.021027040481567384,0.0019067510944407126,100,5,1,,10,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 10}",0.7879772167487684,0.7222222222222222,0.7643771043771044,0.7568910256410257,0.7865381287850699,0.7636011395548381,0.02399225360016608,39
0.21383414268493653,0.016309436433647975,0.01458148956298828,0.0010995528368172387,200,10,2,sqrt,10,"{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10}",0.8584275342339859,0.7748951048951049,0.8352579365079364,0.8345155993431855,0.7606486042692939,0.8127489558499013,0.03798508699305381,1
